Index,created_at,_id,author.location,geo.place.country,in_reply_to_user.location,country,latitude,longitude
0,2023-02-24T08:02:29.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
1,2023-02-24T08:02:28.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
2,2023-02-24T08:02:25.000Z,1.63E+18,"Hatay, Türkiye",undefined,undefined,Turkey,38.9597594,34.9249653
3,2023-02-24T08:02:24.000Z,1.63E+18,Endülüs,undefined,undefined,Endülüs,41.0214447,29.1089303
4,2023-02-24T08:02:24.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
5,2023-02-24T08:02:24.000Z,1.63E+18,Türkiye,undefined,undefined,Turkey,38.9597594,34.9249653
6,2023-02-24T08:02:23.000Z,1.63E+18,Tanzania,undefined,undefined,Tanzania,-6.5247123,35.7878438
7,2023-02-24T08:02:23.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
8,2023-02-24T08:02:22.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
9,2023-02-24T08:02:22.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
10,2023-02-24T08:02:21.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
11,2023-02-24T08:02:21.000Z,1.63E+18,JOHO_JB,undefined,undefined,undefined,23.2161456,90.64938244
12,2023-02-24T08:02:19.000Z,1.63E+18,"Hong Kong | Bay Area, USA",undefined,undefined,Hong,28.687547,115.8540042
13,2023-02-24T08:02:19.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
14,2023-02-24T08:02:18.000Z,1.63E+18,World,undefined,🇵🇹🇲🇫🇪🇺🇺🇦France ,undefined,23.2161456,90.64938244
15,2023-02-24T08:02:18.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
16,2023-02-24T08:02:17.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
17,2023-02-24T08:02:15.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
18,2023-02-24T08:02:14.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
19,2023-02-24T08:02:13.000Z,1.63E+18,Qatar,undefined,undefined,Qatar,25.3336984,51.2295295
20,2023-02-24T08:02:13.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
21,2023-02-24T08:02:12.000Z,1.63E+18,undefined,undefined,Türkiye,undefined,23.2161456,90.64938244
22,2023-02-24T08:02:11.000Z,1.63E+18,izmir,undefined,undefined,undefined,23.2161456,90.64938244
23,2023-02-24T08:02:09.000Z,1.63E+18,Turkey,undefined,undefined,Turkey,38.9597594,34.9249653
24,2023-02-24T08:02:06.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
25,2023-02-24T08:02:06.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
26,2023-02-24T08:02:05.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
27,2023-02-24T08:02:01.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
28,2023-02-24T08:02:01.000Z,1.63E+18,near you,undefined,undefined,undefined,23.2161456,90.64938244
29,2023-02-24T08:01:58.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
30,2023-02-24T08:01:58.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
31,2023-02-24T08:01:54.000Z,1.63E+18,Pınarbaşı Kayseri,undefined,undefined,undefined,23.2161456,90.64938244
32,2023-02-24T08:01:53.000Z,1.63E+18,Russia,undefined,undefined,Russia,64.6863136,97.7453061
33,2023-02-24T08:01:53.000Z,1.63E+18,Türkiye,undefined,undefined,Turkey,38.9597594,34.9249653
34,2023-02-24T08:01:50.000Z,1.63E+18,Batman ,undefined,undefined,Turkey,38.9597594,34.9249653
35,2023-02-24T08:01:50.000Z,1.63E+18,Anıttepe,undefined,undefined,Turkey,38.9597594,34.9249653
36,2023-02-24T08:01:49.000Z,1.63E+18,"Lagos, Nigeria",undefined,undefined,Nigeria,9.6000359,7.9999721
37,2023-02-24T08:01:48.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
38,2023-02-24T08:01:47.000Z,1.63E+18,"Lagos, Nigeria",undefined,undefined,Nigeria,9.6000359,7.9999721
39,2023-02-24T08:01:45.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
40,2023-02-24T08:01:37.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
41,2023-02-24T08:01:34.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
42,2023-02-24T08:01:33.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
43,2023-02-24T08:01:31.000Z,1.63E+18,"Abuja, Nigeria",undefined,undefined,Nigeria,9.6000359,7.9999721
44,2023-02-24T08:01:30.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
45,2023-02-24T08:01:30.000Z,1.63E+18,Türkiye,undefined,undefined,Turkey,38.9597594,34.9249653
46,2023-02-24T08:01:26.000Z,1.63E+18,İstanbul,undefined,undefined,İstanbul,41.0091982,28.9662187
47,2023-02-24T08:01:25.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
48,2023-02-24T08:01:23.000Z,1.63E+18,Samsun /trabzon,undefined,undefined,Turkey,38.9597594,34.9249653
49,2023-02-24T08:01:23.000Z,1.63E+18,در کنج خلوتگاهی,undefined,undefined,undefined,23.2161456,90.64938244
50,2023-02-24T08:01:21.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
51,2023-02-24T08:01:21.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
52,2023-02-24T08:01:21.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
53,2023-02-24T08:01:17.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
54,2023-02-24T08:01:11.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
55,2023-02-24T08:01:06.000Z,1.63E+18,İnternet,undefined,undefined,İnternet,5.56576695,-73.1852365
56,2023-02-24T08:01:03.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
57,2023-02-24T08:01:00.000Z,1.63E+18,bursa,undefined,undefined,undefined,23.2161456,90.64938244
58,2023-02-24T08:01:00.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
59,2023-02-24T08:00:58.000Z,1.63E+18,Türkiye,undefined,undefined,Turkey,38.9597594,34.9249653
60,2023-02-24T08:00:57.000Z,1.63E+18,Syria- Damascus,undefined,undefined,undefined,23.2161456,90.64938244
61,2023-02-24T08:00:49.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
62,2023-02-24T08:00:49.000Z,1.63E+18,دولة قطر,undefined,undefined,دولة,34.1448962,72.2188655
63,2023-02-24T08:00:49.000Z,1.63E+18,undefined,Turkey,undefined,undefined,23.2161456,90.64938244
64,2023-02-24T08:00:48.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
65,2023-02-24T08:00:44.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
66,2023-02-24T08:00:44.000Z,1.63E+18,"Washington, DC",undefined,undefined,United States of America,39.7837304,-100.445882
67,2023-02-24T08:00:42.000Z,1.63E+18,Antakya,undefined,undefined,Turkey,38.9597594,34.9249653
68,2023-02-24T08:00:41.000Z,1.63E+18,"İstanbul, Türkiye",undefined,undefined,İstanbul,41.0091982,28.9662187
69,2023-02-24T08:00:41.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
70,2023-02-24T08:00:40.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
71,2023-02-24T08:00:40.000Z,1.63E+18,Belgium,undefined,undefined,Belgium,50.6402809,4.6667145
72,2023-02-24T08:00:35.000Z,1.63E+18,Afghanistan,undefined,undefined,Afghanistan,33.7680065,66.2385139
73,2023-02-24T08:00:34.000Z,1.63E+18,undefined,undefined,"Ankara,Türkiye",undefined,23.2161456,90.64938244
74,2023-02-24T08:00:32.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
75,2023-02-24T08:00:32.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
76,2023-02-24T08:00:31.000Z,1.63E+18,"Hatay Merkez, Hatay",undefined,undefined,undefined,23.2161456,90.64938244
77,2023-02-24T08:00:29.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
78,2023-02-24T08:00:22.000Z,1.63E+18,undefined,undefined,Siverek’teki Diyarbakırlı,undefined,23.2161456,90.64938244
79,2023-02-24T08:00:22.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
80,2023-02-24T08:00:22.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
81,2023-02-24T08:00:20.000Z,1.63E+18,"Nong Khaem, Bangkok",undefined,undefined,Thailand,14.8971921,100.83273
82,2023-02-24T08:00:16.000Z,1.63E+18,undefined,undefined,السعودية_,undefined,23.2161456,90.64938244
83,2023-02-24T08:00:14.000Z,1.63E+18,undefined,undefined,undefined,undefined,23.2161456,90.64938244
